"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Выполнение пользовательского сценария покупки товара","Совершить покупку","0","0","1","0","0"
"","Проверка функционала формы регистрации","Проверить, что при попытке войти без логина и пароля отображается сообщение об ошибка","0","1","0","0","0"
"","Проверка функционала формы регистрации","Проверить, что при вводе неправильного логина или пароля отображается сообщение об ошибке","0","1","0","0","0"
