"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 20:31:08 MSK 2023","Thu Apr 27 20:31:15 MSK 2023","7033","","Выполнение пользовательского сценария покупки товара","","Совершить покупку","","Совершить покупку",""
"broken","Thu Apr 27 20:27:04 MSK 2023","Thu Apr 27 20:27:10 MSK 2023","5375","","Проверка функционала формы регистрации","","Проверить, что при попытке войти без логина и пароля отображается сообщение об ошибка","","Проверить, что при попытке войти без логина и пароля отображается сообщение об ошибка",""
"broken","Thu Apr 27 20:27:10 MSK 2023","Thu Apr 27 20:27:13 MSK 2023","3323","","Проверка функционала формы регистрации","","Проверить, что при вводе неправильного логина или пароля отображается сообщение об ошибке","","Проверить, что при вводе неправильного логина или пароля отображается сообщение об ошибке",""
